Projects,False Positive function + code location,Category,Class,"Missing 
wireshark,ssh_choose_enc_mac epan/dissectors/packet-ssh.c 2771,FP,Fixed,No,Yes,,Unknown cause: wrongly flagged when local reasoning was sufficient: for(int peer_cnt=0;peer_cnt<2;peer_cnt++)
wireshark,get_body_parts epan/dissectors/packet-umts_mac.c 863,FP,Fixed,No,No,,Call to malloc (wrapped) in loop that otherwise looks like terminating just fine as malloc should not influence local variable i
wireshark,xmpp_steal_element_by_names epan/dissectors/packet-xmpp-utils.c 452,FP,Fixed,No,Yes,,Unknown cause: Call to a function in a loop whose induction variable comes from parameter and looks correctly used as loop bound
wireshark,write_csv_column_titles epan/print.c 1661,FP,Fixed,No,No,,"Unknown cause: Call to a function in a loop whose induction variable comes from a field of parameter, which looks correctly used as bound"
wireshark,write_csv_columns epan/print.c 1679,FP,Fixed,No,No,,"Unknown cause: Call to a function in a loop whose induction variable comes from a field of parameter, which looks correctly used as bound"
wireshark,output_fields_prime_edt epan/print.c 2351,FP,Fixed,No,No,,Unknown cause: Use of field in GPtrArray (Glib) len which will correctly iterate the loop and eventually terminate. Is GPtrArray an unknown type from Glib?
wireshark,rel_oid_str_to_bytes epan/strutil.c 507,FP,Missing_constraint,No,No,,while (*p) { ... p++; } should assume finiteness of input
wireshark,tap_listeners_dfilter_recompile epan/tap.c 643,FP,Fixed,No,Yes,,"Unknown cause: for loop is iterating over a list, which is correct if list is finite"
wireshark,thread_pool_wait extcap.c 160,Intended,Concurrency,Yes,No,,Concurrency: thread is waiting for a condition to become true from another thread
wireshark,extcap_get_extcap_paths_from_dir extcap.c 249,FP,Missing function,Yes,Yes,,g_dir_read function from glib is driving the recursion
wireshark,run_capture_ios extcap/ciscodump.c 1670,FP,Missing function,Yes,Yes,,strtok() will drive breaking the loop and should be marked as returning NULL when input parameter str is NULL
wireshark,run_capture_asa extcap/ciscodump.c 2064,FP,Missing function,Yes,Yes,,g_strstr_len() from glib is driving the recursion
wireshark,nl_get_multicast_id extcap/dpauxmon.c 229,Intended,Concurrency,Yes,No,,Concurrency: nl_recvmsgs() registers callbacks that will make the ret variable go to 0 and break the loop
wireshark,extcap_tokenize_sentences extcap_parser.c 231,FP,Fixed,Yes,No,,Constraints done on list_iter++ but while (*list_iter) is used e.g. expect constraint on the pointed value
wireshark,df_func_ip_special_name plugins/epan/dfilter/ipaddr/ipaddr.c 50,FP,Fixed,No,No,,Unknown cause: for (unsigned i = 0; o < arg->len; i++) should be classified as finite
wireshark,analyze_transform_hfrs plugins/epan/mate/mate_setup.c 258,FP,Missing function,Yes,Yes,,"Loop driven by call to extern func: while (avp = get_next_avp(t->replace,&cookie))"
wireshark,tplt_print tools/lemon/lemon.c 3711,FP,Missing_constraint,No,No,,while (*str) str++ pattern should assume finiteness of input
wireshark,add_extensions wiretap/file_access.c 115,FP,Missing function,Yes,No,,External function g_slist_next from glib is driving the loop
wireshark,add_extensions_for_file_extensions_type wiretap/file_access.c 239,FP,Assume_finite,No,Yes,,for (extensionp = extensions_set; *extensionp != NULL; extensionp++) should assume finiteness of input
wireshark,wtap_get_all_capture_file_extensions_list wiretap/file_access.c 2143,FP,Fixed,No,Yes,,Loop induction depends on glib type GArray not defined in the project
wireshark,merge_files wiretap/merge.c 1434,FP,Fixed,No,No,,Unknown cause: for (i = 0; i < in_file_count; i++) should be proved terminating
wireshark,wtap_block_free_options wiretap/wtap_opttypes.c 410,FP,Fixed,No,No,,for (i = 0; i < block->options->len; i++) is terminating where options is a GArray not defined in the project
wireshark,wtap_block_foreach_option wiretap/wtap_opttypes.c 600,FP,Fixed,No,No,,for (i = 0; i < block->options->len; i++) is terminating where options is a GArray not defined in the project
wireshark,_strdup_vasprintf wsutil/wmem/wmem_strutl.c 75,FP,Fixed,No,No,,Location is inside a macro but error message does not say which one
openssl,"async_start_func / ""async.c 159",Intended,Concurrency,Yes,No,No,while (1) { async_fibre_swapcontext(); } may not terminate but are expected
openssl,buffer_gets / crypto/bio/bf_buff.c 429,Unintended,Infinite BIO,,,,for (;;) { on a BIO_read may never terminate
openssl,CONF_parse_list / conf_mod.c line 743,FP,Missing model,Yes,No,Yes,for (;;) loop will break based on return of strchr() and list_cb() callback (icall)
openssl,engine_list_cleanup / eng_list.c 46,Unintended,Lack fuel,,,,while (iterator != NULL) { ENGINE_remove(iterator); } where API may not change list
openssl,AES_ige_encrypt / aes_ige.c 156,FP,Fixed,No,No,Yes,Nested loop - should be marked terminating: for (n = 0; n < N_WORDS; ++n)
openssl,ossl_synchronize_rcu / threads_pthread.c 495,Intended,Concurrency,No,No,No,while (lock) pthread_cond_wait() type of pattern
openssl,update_qp / threads_pthread.c line 511,Intended,Concurrency,No,No,No,while (lock) pthread_cond_wait() type of pattern
openssl,ossl_crypto_new_ex_data_ex / ex_data.c line 252,FP,Missing function,Yes,No,Yes,Loop terminating even given the indirect call as induction variable is not in callee scope
openssl,i2r_IPAddressOrRanges / v3_addr.c line 179,FP,Missing function,Yes,No,Yes,ossl_check_const_IPAddressOrRange_sk_type() drives loop termination but is unknown
openssl,fill_first_blocks / argon2.c 359,FP,Fixed,No,No,Yes,for (i = 0; i < ARGON2_QWORDS_IN_BLOCK; ++i) - this should not be a bug
openssl,rtor_notify_other_threads / quic_reactor.c line 446,Intended,Concurrency,No,No,No,while (notify) ossl_crypto_condvar_wait() waits for another thread to break
openssl,ossl_quic_reactor_leave_blocking_section / quic_reactor.c 586,Intended,Concurrency,No,No,No,while (notify) ossl_crypto_condvar_wait() waits for another thread to break
openssl,aes_ecb_cipher / e_aes.c:2521,Unintended,Latent,,,,
openssl,"""camellia_ecb_cipher"" / e_aes.c:2531",Unintended,Latent,,,,
openssl," ""sm4_ecb_cipher"" / e_sm4.c:183",Unintended,Latent,,,,
libxml,htmlSetMetaEncoding / HTMLtree.c 310,FP,Fixed,No,No,Yes,Obvious FP: for (meta = head->children; meta != NULL; meta = meta->next)
libxml,xmlRelaxNGValidateState / relaxng.c 10202,FP,Fixed,No,No,Yes,Obvious FP: while (child != NULL) child = child->next;
libxml,xmlRMutexLock / threads.c 246,Intended,Concurrency,No,No,No,while (tok->held) pthread_cond_wait() pattern
libxml,xmlDOMWrapReconcileNamespaces / tree.c 7637,Unsure,Very Large loop,No,No,Yes,Possibly a real bug - to confirm
libxml,"""xmlDictGrow"" / dict.c:626",Unintended,Latent,,,,
libxml,xmlHashGrow / hash.c:373,Unintended,Latent,,,,
libxml,xmlHashScanFull / hash.c:991,Unintended,Latent,,,,
libxml,"""xmlHashScanFull3"" / hash.c1069",Unintended,Latent,,,,
libgit2,insert_record / xpatience.c 105,Unintended,Arithmetic,No,No,,"if index starts by 0, the loop will continue forever"
libgit2,write_at / indexer.c 690 ,Unintended,Manifest,No,No,,EINTR infinite loop on IO
libgit2,git_config_foreach_match / config.c 639,FP,Missing function,Yes,No,,Use of git_config_next() and git_config_iterator_glob_new() global iterator confuses infer
libgit2,midx_write / midix.c 680,FP,Missing function,Yes,No,Yes,"Use of git_str_len() driving the loop, which undefined symbol"
libgit2,refdb_fs.c 1131 / reference_path_available,FP,Missing function,Yes,No,Yes,Loop is driven by git_sortedcache_entrycount() which is just wrapper for git_vector_len()
CryptoPP,CryptoPP::AlignedAllocate / allocate.cpp line 40,Unintended,Real bug,,No,No,Infinite loop for memory allocation wrapper should use fuel pattern
CryptoPP,CryptoPP::UnalignedAllocate / allocate.cpp line 89,Unintended,Real bug,,No,No,Infinite loop for memory allocation wrapper should use fuel pattern
CryptoPP,CryptoPP::EncodedObjectFilter::Put / asn.cpp line 411,FP,Missing model,Yes,No,Yes,while (m_queue.AnyRetrievable()) pattern on m_queue global variable
CryptoPP,"CryptoPP::IteratedHashBase<unsigned int,CryptoPP::HashTransformation>::Update / iterhash.cpp line 69",Unintended,Latent,No,No,No,"Will go infinite if Blocksize = 0, however all existing blocksize parameters seem non-0 for now"
CryptoPP,CryptoPP::Tiger::Transform / tiger.cpp 242,FP,Missing constraint,No,No,Yes,Pulse-infinite does not capture break logic in a while (true) where break solely provide exit
BDE,baltzo_defaultzoneinfocache.cpp 137 / defaultZoneinfoDataLocation,FP,Unknown,No,No,No,for (int ii = 0; ii < u::k_NUM_BALTZO_DATA_LOCATIONS; ++ii) clearly terminates
BDE,balxml_typesprintutil.h 1937 printList<bsl::vector<char>_>,FP,Unknown,No,No,No,for (bsl::size_t idx = 1; idx != size; ++idx) clearly terminates
BDE,bdlma_concurrentpoolallocator.cpp 157 allocate,Intended,Concurrency,No,No,No,while (1) never breaks if k_INITIALIZATING is infinitely returned from testAndSwap()
BDE,bdlmt_eventscheduler.cpp 988 cancelEventAndWait,Intended,Concurrency,No,No,No,while (1) ... cond.wait(d_mutex) pattern may or may not terminate with a concurrent thread
BDE,bdlmt_multiprioritythreadpool.cpp 91 worker,Intended,Concurrency,No,No,No,do { ... } while (e_RESUME != d_threadSuspendState) may not terminate
BDE,bdlmt_multiqueuethreadpool.cpp 495 waitWhilePausing,Intended,Concurrency,No,No,No,while (e_PAUSING == d_runState) wait(lock) may not terminate unless a thread unlocks it
BDE,bdlmt_threadpool.cpp 353 workerThread,Intended,Concurrency,No,No,No,while (0 == waitNode.d_hasJob) waitNode.wait(mutex); may execute forever
BDE,bdlmt_timereventscheduler.cpp 420 yieldToDispatcher,Intended,Concurrency,No,No,No,while (it) yield() may not terminate unless broken by another thread
BDE,bslalg_rbtreeutil.h 631 findUniqueInsertLocation<c830284f80f176f>,FP,Unknown,No,No,No,while (node) if (left) node = node->left(); else node = node->right() should be terminating if RBT is well formed
BDE,bslmt_barrier.cpp 16 __infer_inner_destructor_~Barrier,Intended,Concurrency,No,No,No,while (1) lock(mutex) may not terminate without another thread
BDE,bslmt_barrier.cpp 52 timedWait,FP,Missing model,No,No,No,timedWait(int s) should be modeled as a terminating API using manual summary
BDE,bslmt_barrier.cpp 78 wait,Intended,Concurrency,No,No,No,while (cond) wait(mutex) will not terminate unless broken by another thread
BDE,"bslmt_fastpostsemaphoreimpl.h 604 BloombergLP::bslmt::FastPostSemaphoreImpl<BloombergLP::bsls::AtomicOperations,BloombergLP::bslmt::Mutex,BloombergLP::bslmt::Condition,BloombergLP::bslmt::ThreadUtil>::disable",Intended,Concurrency,No,No,No,while (...) { LockGuard<MUTEX> guard(&d_waitMutex); } does not terminate if the mutex is not avail
BDE,bslmt_latch.cpp 82 BloombergLP::bslmt::Latch::timedWait,FP,Missing model,No,No,No,while (...) timedWait(mutex) will terminate given the time parameter: to write a model for this
BDE,bslmt_latch.cpp 96 BloombergLP::bslmt::Latch::timedWait,Intended,Concurrency,No,No,No,while (...) cond.wait(mutex) may not terminate if another thread does not unblock
BDE,bslmt_readerwriterlock.cpp 64 lockRead,Intended,Concurrency,No,No,Yes,do { ... readCond.wait() } while (1) wont terminate unless another thread breaks it
BDE,bslmt_readerwriterlock.cpp 149 BloombergLP::bslmt::ReaderWriterLock::lockWrite,Intended,Concurrency,No,No,No,while (...) cond.wait(mutex) wont terminate unless another thread breaks it
BDE,bslmt_readerwriterlock.cpp 274 BloombergLP::bslmt::ReaderWriterLock::upgradeToWriteLock,Intended,Concurrency,No,No,No,while (...) cond.wait(mutex) wont terminate unless another thread breaks it
BDE,bslmt_readerwriterlock.cpp 338 BloombergLP::bslmt::ReaderWriterLock::tryUpgradeToWriteLock,Intended,Concurrency,No,No,No,while (...) cond.wait(mutex) wont terminate unless another thread breaks it
BDE,bslmt_sluice.cpp 126 BloombergLP::bslmt::Sluice::wait,Intended,Concurrency,No,No,No,for (;;) { if (signaled) break; } wont terminate unless another thread signals
BDE,bsls_assertimputil.cpp 99 BloombergLP::bsls::AssertImpUtil::failBySleep,FP,Missing model,Yes,No,No,Need a model of sleep() to understand it is terminating
BDE,bsls_bslonce.cpp 55 BloombergLP::bsls::BslOnce::doEnter,Intended,Concurrency,No,No,No,while (state != done) yield() may not terminate until another thread change state
BDE,bsls_spinlock.h 568 BloombergLP::bsls::SpinLock::lockWithoutBackoff,Intended,Concurrency,No,No,No,do { if (acquire(state)) break; } while (1) may not terminate until another thread change state
BDE,bslstl_stopstate.cpp 91 BloombergLP::bslstl::StopState::deregister,Intended,Concurrency,No,No,No,while (acquire()) yield() may not terminate until lock is acquired
BDE,bslstl_stopstate.cpp 118 BloombergLP::bslstl::StopState::requestStop,Intended,Concurrency,No,No,No,while (true) { BslLockGuard(mutex); if (finish) break; }  may not terminate until another thread progress
FreeImage,GetType.cpp 39 FreeImage_GetFileTypeFromHandle,FP,Fixed,No,No,Yes,for (int i = 0; i < fif_count; ++i) definitely terminates
FreeImage,PluginDDS.cpp 229 GetBlockColors,FP,Fixed,No,No,Yes,for (i = 0; i < 2; i++) definitely terminates
FreeImage,WuQuantizer.cpp 172 M3D,FP,Fixed,No,No,Yes,for(i = 0; i <= 32; i++) definitely terminates
FreeImage,jdapistd.c 105 output_pass_setup,Unsure,Missing function,Yes,No,No,Unknown FPTR while (cinfo->master->is_dummy_pass) { (*cinfo->main->process_data)() }
FreeImage,jdsample.c 211 int_upsample,Unintended,Real bug,No,No,Yes,if h_expand = 0 (coming from sample!) then loop while (outptr < outend) never progress
FreeImage,jfdctint.c 846 jpeg_fdct_3x3,FP,Fixed,No,No,Yes,for (ctr = 0; ctr < 3; ctr++) { definitely terminates
FreeImage,jidctint.c 970 jpeg_idct_3x3,FP,Fixed,No,No,Yes,for (ctr = 0; ctr < 3; ctr++) { definitely terminates
FreeImage,transupp.c 701 do_rot_180,FP,Fixed,No,No,Yes,for (j = 0; j < DCTSIZE; j++) definitely terminates
FreeImage,transupp.c 811 do_transverse,FP,Fixed,No,No,Yes,for (j = 0; j < DCTSIZE; j++) definitely terminates
FreeImage,dcraw_common.cpp 1195 / layer_thumb,FP,Fixed,No,No,Yes,for (i=0; i < thumb_length; i++) where thumb_length is a global
FreeImage,dcraw_common.cpp 4421 / ahd_interpolate_combine_homogeneous_pixels,FP,Fixed,No,No,Yes,for (direction = 0; direction < 2; direction++) definitely terminates
FreeImage,dcraw_common.cpp 6526  / parse_riff,FP,Missing model,Yes,No,Yes,while (ftell()) ... needs summary for ftell
FreeImage,libraw_x3f.cpp camf_decode_type4,Unintended,Real bug,No,No,Yes,
FreeImage,tif_dirwrite.c 2509 / TIFFLinkDirectory,FP,Missing function,Yes,No,Yes,while (1) { if (ReadOK()) break; } where ReadOK is a macro calling a funcptr
FreeImage,tif_predict.c 283 / horAcc8,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,tif_predict.c horAcc16,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,tif_predict.c horAcc32,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,tif_predict.c horDiff8,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,tif_predict.c horDiff16,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,tif_predict.c horDiff32,Unintended,Real bug,,No,Yes,This is guarded by assert() so may not be triggerable - should do proper error return path
FreeImage,IexThrowErrnoExc.cpp 58 / Iex::throwErrnoExc,FP,Missing model,,No,No,"while (std::string::npos != (pos = tmp.find (""%T""))) tmp.replace(...) will terminate due to programming idiom"
FreeImage,ImfRgbaFile.cpp 1104 / rotateBuf2,FP,Unknown,No,No,Yes,for (int i = 0; i < 3; ++i) definitely terminates. Note: exactly same loop earlier in func. Is there a cfg node issue?
FreeImage,ImfScanLineInputFile.cpp 251 / reconstructLineOffsets,FP,Unknown,No,No,Yes,for (unsigned int i = 0; i < lineOffsets.size(); i++) definitely terminates
FreeImage,IlmThreadPool.cpp 128 / run,Intended,Concurrency,Yes,No,Yes,while (true) { data.semaphore.wait(); if (data.stopped()) break; } need concurrent thread to terminate
FreeImage,ImathMatrixAlgo.cpp 1193 / Imath::maxEigenVector<35744cde3aac9d8>,FP,Unknown,No,No,Yes,for(unsigned int i = 0; i < TV::dimensions(); ++i) terminates (note: has 2 exact copies of this loop in the code! bug due to optim?)
FreeImage,ImathMatrixAlgo.cpp 1212 / Imath::minEigenVector<35744cde3aac9d8>,FP,Unknown,No,No,Yes,for(unsigned int i = 0; i < TV::dimensions(); ++i) terminates (note: has 2 exact copies of this loop in the code! bug due to optim?)